obs_id,city_id,year_start,year_end,date_precision,event_type,value,actor,source,confidence,notes
obs_0033,ur,-400,-400,century,abandonment,,,Woolley1954,low,Abandoned as the Euphrates shifted course away from the city
obs_0018,nippur,-5000,-4800,circa,founding,,,Gibson1993,low,
obs_0019,nippur,-2400,-2400,century,capital_status,Religious center of Enlil,,Gibson1993,medium,Not a political capital; kingship legitimized through Enlil's temple Ekur
obs_0034,nippur,-1350,-1350,century,capital_status,Kassite religious center,,Gibson1993,medium,Flourished under Kassite patronage of the Enlil cult
obs_0035,nippur,-440,-440,circa,attestation,Achaemenid commercial revival (Murashu archive),,Stolper1985,medium,The Murashu banking archive documents a thriving Persian-era city
obs_0036,nippur,800,800,century,abandonment,,,Gibson1993,low,Jewish and Mandaean communities persisted into the early Islamic period before abandonment
obs_0020,lagash,-3000,-2900,circa,founding,,,Cooper1983,low,
obs_0021,lagash,-2450,-2450,circa,conquest,Lagash hegemony,Eannatum,Cooper1983,medium,Eannatum's victory over Umma recorded on the Stele of the Vultures
obs_0022,lagash,-2350,-2350,circa,destruction,,Lugalzagesi of Umma,Cooper1983,medium,Lugalzagesi sacks Lagash during the reign of Urukagina
obs_0023,lagash,-2144,-2124,circa,capital_status,Second Dynasty of Lagash,Gudea,Suter2000,medium,Cultural flourishing under Gudea; the state was governed from nearby Girsu
obs_0038,lagash,-1900,-1900,century,abandonment,,,Cooper1983,low,Declined after the Ur III period
obs_0057,girsu,-3000,-2900,circa,founding,,,Suter2000,low,
obs_0058,girsu,-2144,-2124,circa,capital_status,Second Dynasty of Lagash,Gudea,Suter2000,medium,The administrative-religious seat of the Lagash state under Gudea
obs_0059,girsu,-150,-150,circa,attestation,Hellenistic occupation,Adad-nadin-ahhe,Roaf1990,low,A Greek-Aramaic dedication marks a local ruler's residence on the old mound
obs_0060,girsu,-100,-100,century,abandonment,,,Roaf1990,low,
obs_0024,umma,-3000,-2900,circa,founding,,,Cooper1983,low,
obs_0025,umma,-2450,-2450,circa,conquest,,Eannatum of Lagash,Cooper1983,medium,Defeated by Lagash in the long Lagash-Umma border war over the Gu'edena
obs_0026,umma,-2350,-2334,circa,capital_status,Hegemony over Sumer,Lugalzagesi,Cooper1983,medium,Lugalzagesi unites Sumer briefly before Sargon
obs_0027,umma,-2334,-2334,circa,conquest,Akkadian Empire,Sargon of Akkad,Foster2016,medium,Falls in Sargon's conquest of Sumer
obs_0039,umma,-1800,-1800,century,abandonment,,,Cooper1983,low,Largely abandoned in the early second millennium
obs_0061,adab,-3000,-2900,circa,founding,,,VanDeMieroop2004,low,
obs_0062,adab,-2400,-2400,circa,capital_status,Hegemony of Lugalannemundu,Lugalannemundu,SKL,low,A later inscription claims a wide empire for Adab's king; treated cautiously
obs_0063,adab,-1700,-1700,century,abandonment,,,Roaf1990,low,Declined after the Ur III period
obs_0064,shuruppak,-3000,-2900,circa,founding,,,VanDeMieroop2004,low,Home of Ziusudra the flood hero in Mesopotamian tradition
obs_0065,shuruppak,-2600,-2600,circa,attestation,Fara-period administrative archive,,VanDeMieroop2004,medium,One of the earliest large cuneiform tablet archives
obs_0066,shuruppak,-2000,-2000,century,abandonment,,,Roaf1990,low,
obs_0048,larsa,-3000,-2900,circa,founding,,,VanDeMieroop2004,low,
obs_0049,larsa,-2025,-1763,circa,capital_status,Larsa dynasty (Isin-Larsa period),Rim-Sin I,VanDeMieroop2004,medium,Rival of Isin for control of southern Mesopotamia
obs_0050,larsa,-1763,-1763,circa,conquest,,Babylon (Hammurabi),VanDeMieroop2004,high,Hammurabi defeats Rim-Sin I and annexes Larsa
obs_0051,larsa,-100,-100,century,abandonment,,,Roaf1990,low,Minor occupation continued into the Hellenistic period
obs_0052,isin,-3000,-2900,circa,founding,,,Sallaberger1999,low,
obs_0053,isin,-2017,-1794,circa,capital_status,First Dynasty of Isin,Ishbi-Erra,Sallaberger1999,medium,Founded as Ur III collapsed; claimed continuity with the old kingship
obs_0054,isin,-1794,-1794,circa,conquest,,Larsa (Rim-Sin I),VanDeMieroop2004,medium,Rim-Sin I of Larsa captures Isin
obs_0055,isin,-1157,-1026,circa,capital_status,Second Dynasty of Isin,Nebuchadnezzar I,Beaulieu2018,medium,Nebuchadnezzar I recovers the Marduk statue from Elam
obs_0056,isin,-100,-100,century,abandonment,,,Roaf1990,low,Occupied into the Parthian period
obs_0040,akkad,-2334,-2154,circa,capital_status,Akkadian Empire,Sargon of Akkad,Foster2016,medium,Capital of the first territorial empire; its site is still unidentified
obs_0041,akkad,-2250,-2250,circa,attestation,Imperial peak under Naram-Sin,Naram-Sin,Foster2016,low,Naram-Sin styled himself king of the four quarters
obs_0042,akkad,-2150,-2150,circa,abandonment,,,Foster2016,low,Declined after the empire fell; the Curse of Agade laments its ruin
obs_0067,sippar,-3000,-2900,circa,founding,,,Beaulieu2018,low,Cult center of the sun god Shamash
obs_0068,sippar,-600,-539,century,capital_status,Ebabbar temple economy,,Beaulieu2018,medium,A major Neo-Babylonian temple archive comes from the Ebabbar
obs_0069,sippar,-300,-300,century,abandonment,,,Roaf1990,low,Occupied into the Persian period then abandoned
obs_0070,babylon,-2300,-2300,century,founding,,,George1992,low,First attested as a town under Shar-kali-sharri of Akkad
obs_0071,babylon,-1792,-1750,circa,capital_status,First (Amorite) Dynasty of Babylon,Hammurabi,VanDeMieroop2004,high,Hammurabi makes Babylon the capital of a unified Mesopotamia
obs_0072,babylon,-1595,-1595,circa,destruction,,Hittites (Mursili I),Beaulieu2018,medium,Mursili I sacks Babylon; the First Dynasty ends
obs_0073,babylon,-1595,-1155,circa,capital_status,Kassite Dynasty (Karduniash),,Beaulieu2018,medium,Kassite kings rule Babylonia from Babylon for four centuries
obs_0074,babylon,-689,-689,circa,destruction,,Assyria (Sennacherib),Beaulieu2018,high,Sennacherib razes and floods the city after a revolt
obs_0075,babylon,-680,-680,circa,refounding,Assyrian restoration,Esarhaddon,Beaulieu2018,high,Esarhaddon orders the city rebuilt
obs_0076,babylon,-626,-539,circa,capital_status,Neo-Babylonian Empire,Nebuchadnezzar II,Beaulieu2018,high,Imperial capital; the Ishtar Gate and ziggurat Etemenanki date to this era
obs_0077,babylon,-600,-600,circa,population_estimate,150000,,Chandler1987,low,Possibly the largest city in the world; estimates range 150000-200000
obs_0078,babylon,-539,-539,circa,conquest,,Achaemenid Persia (Cyrus II),Beaulieu2018,high,Cyrus takes Babylon; the end of Babylonian independence
obs_0079,babylon,-331,-331,circa,conquest,,Macedon (Alexander III),Boiy2004,high,Alexander enters Babylon and later dies there in 323 BCE
obs_0080,babylon,-300,-300,circa,attestation,Decline as Seleucia draws away population,,Boiy2004,medium,The founding of Seleucia-on-the-Tigris begins Babylon's depopulation
obs_0081,babylon,100,100,century,abandonment,,,George1992,low,Reduced to a village under the Parthians by the first century CE
obs_0043,mari,-2900,-2900,circa,founding,,,Margueron2004,low,A planned circular city on the middle Euphrates
obs_0044,mari,-2500,-2300,circa,capital_status,Early Dynastic kingdom of Mari,,Margueron2004,medium,The Mari dynasty appears on the Sumerian King List
obs_0045,mari,-1810,-1759,circa,capital_status,Amorite kingdom of Mari,Zimri-Lim,VanDeMieroop2004,high,The great palace archives date to this kingdom
obs_0046,mari,-1759,-1759,circa,destruction,,Babylon (Hammurabi),VanDeMieroop2004,high,Hammurabi razes Mari; it never recovers as a major city
obs_0047,mari,-300,-300,century,abandonment,,,Margueron2004,low,Reduced to a village then abandoned by the Hellenistic period
obs_0082,assur,-2500,-2500,circa,founding,,,Radner2015,low,Early Dynastic settlement around the temple of Ashur
obs_0083,assur,-1900,-1750,circa,capital_status,Old Assyrian city-state,,Radner2015,medium,Ran the karum trade network with Anatolia (Kanesh)
obs_0084,assur,-1363,-879,circa,capital_status,Capital of the Assyrian kingdom,,Frahm2017,medium,Political capital from the Middle Assyrian period until Ashurnasirpal II moved to Kalhu
obs_0085,assur,-614,-614,circa,destruction,,Medes (Cyaxares),Frahm2017,high,Sacked by the Medes two years before Nineveh fell
obs_0086,assur,240,240,century,abandonment,,,Radner2015,low,A Parthian-era revival faded by the mid-third century CE
obs_0087,nineveh,-3000,-3000,circa,founding,,,Reade2000,low,The tell was occupied from the Neolithic; cult center of Ishtar of Nineveh
obs_0088,nineveh,-705,-612,circa,capital_status,Capital of the Neo-Assyrian Empire,Sennacherib,Frahm2017,high,Sennacherib rebuilds Nineveh as the imperial capital with the Southwest Palace
obs_0089,nineveh,-700,-700,circa,population_estimate,120000,,Chandler1987,low,Among the largest cities in the world at the empire's height
obs_0090,nineveh,-612,-612,circa,destruction,,Medes and Babylonians,Frahm2017,high,The fall of Nineveh ends the Assyrian Empire
obs_0091,nineveh,600,600,century,abandonment,,,Reade2000,low,Reduced to a village; superseded by Mosul across the Tigris
obs_0092,kalhu,-1250,-1250,circa,founding,,Shalmaneser I,Frahm2017,low,Developed from an existing town by Shalmaneser I
obs_0093,kalhu,-879,-706,circa,capital_status,Capital of the Neo-Assyrian Empire,Ashurnasirpal II,Frahm2017,high,Ashurnasirpal II moves the capital here and builds the Northwest Palace
obs_0094,kalhu,-612,-612,circa,destruction,,Medes and Babylonians,Frahm2017,high,Sacked during the fall of Assyria
obs_0095,kalhu,-600,-600,century,abandonment,,,Frahm2017,low,
obs_0096,dur-sharrukin,-713,-713,circa,founding,,Sargon II,Frahm2017,medium,A planned capital built from scratch by Sargon II
obs_0097,dur-sharrukin,-706,-705,circa,capital_status,Capital of the Neo-Assyrian Empire,Sargon II,Frahm2017,medium,Briefly the capital before Sargon's death in battle
obs_0098,dur-sharrukin,-705,-705,circa,abandonment,,,Frahm2017,medium,Abandoned almost immediately; Sennacherib moved the capital to Nineveh
obs_0099,arbela,-2300,-2300,circa,founding,,,Radner2015,low,The citadel mound has been occupied since at least the fifth millennium BCE
obs_0100,arbela,-700,-700,century,capital_status,Cult center of Ishtar of Arbela,,Radner2015,medium,A principal religious center of the Neo-Assyrian Empire
obs_0101,arbela,-331,-331,circa,attestation,Battle of Gaugamela (Arbela),Alexander III,Frahm2017,medium,Alexander's decisive victory over Darius III was named for nearby Arbela
obs_0102,arbela,100,100,circa,attestation,Capital of Adiabene,,Radner2015,low,Seat of the kingdom of Adiabene and an early center of Christianity
obs_0103,arbela,2014,2014,exact,attestation,Erbil Citadel inscribed as UNESCO World Heritage,,UNESCO2014,high,Cited among the oldest continuously inhabited places on earth
obs_0104,arbela,2020,2020,circa,population_estimate,1500000,,UN2018,medium,Modern Erbil urban agglomeration; still a living city
obs_0105,harran,-2000,-2000,circa,founding,,,Green1992,low,Trade town in the Balikh valley; cult center of the moon god Sin
obs_0106,harran,-612,-609,circa,capital_status,Last capital of Assyria,Ashur-uballit II,Frahm2017,high,The Assyrian state's final seat after the fall of Nineveh
obs_0107,harran,-553,-553,circa,attestation,Neo-Babylonian restoration of the Sin temple,Nabonidus,Beaulieu2018,medium,Nabonidus whose mother served the cult rebuilt the Ehulhul
obs_0108,harran,-53,-53,circa,attestation,Battle of Carrhae,Parthia (Surena),Green1992,medium,The Parthians annihilate Crassus's Roman army nearby
obs_0109,harran,744,744,circa,attestation,Brief Umayyad capital,Marwan II,Green1992,low,The Sabian pagan and astronomical traditions persisted into the Islamic era
obs_0110,harran,1271,1271,circa,abandonment,,Mongols,Green1992,low,Sacked by the Mongols; the site was largely abandoned thereafter
