obs_id,city_id,year_start,year_end,date_precision,event_type,value,actor,source,confidence,notes
obs_0033,ur,-400,-400,century,abandonment,,,Woolley1954,low,Abandoned as the Euphrates shifted course away from the city
obs_0018,nippur,-5000,-4800,circa,founding,,,Gibson1993,low,
obs_0019,nippur,-2400,-2400,century,capital_status,Religious center of Enlil,,Gibson1993,medium,Not a political capital; kingship legitimized through Enlil's temple Ekur
obs_0034,nippur,-1350,-1350,century,capital_status,Kassite religious center,,Gibson1993,medium,Flourished under Kassite patronage of the Enlil cult
obs_0035,nippur,-440,-440,circa,attestation,Achaemenid commercial revival (Murashu archive),,Stolper1985,medium,The Murashu banking archive documents a thriving Persian-era city
obs_0036,nippur,800,800,century,abandonment,,,Gibson1993,low,Jewish and Mandaean communities persisted into the early Islamic period before abandonment
obs_0020,lagash,-3000,-2900,circa,founding,,,Cooper1983,low,
obs_0021,lagash,-2450,-2450,circa,conquest,Lagash hegemony,Eannatum,Cooper1983,medium,Eannatum's victory over Umma recorded on the Stele of the Vultures
obs_0022,lagash,-2350,-2350,circa,destruction,,Lugalzagesi of Umma,Cooper1983,medium,Lugalzagesi sacks Lagash during the reign of Urukagina
obs_0023,lagash,-2144,-2124,circa,capital_status,Second Dynasty of Lagash,Gudea,Suter2000,medium,Cultural flourishing under Gudea; the state was governed from nearby Girsu
obs_0038,lagash,-1900,-1900,century,abandonment,,,Cooper1983,low,Declined after the Ur III period
obs_0057,girsu,-3000,-2900,circa,founding,,,Suter2000,low,
obs_0058,girsu,-2144,-2124,circa,capital_status,Second Dynasty of Lagash,Gudea,Suter2000,medium,The administrative-religious seat of the Lagash state under Gudea
obs_0059,girsu,-150,-150,circa,attestation,Hellenistic occupation,Adad-nadin-ahhe,Roaf1990,low,A Greek-Aramaic dedication marks a local ruler's residence on the old mound
obs_0060,girsu,-100,-100,century,abandonment,,,Roaf1990,low,
obs_0024,umma,-3000,-2900,circa,founding,,,Cooper1983,low,
obs_0025,umma,-2450,-2450,circa,conquest,,Eannatum of Lagash,Cooper1983,medium,Defeated by Lagash in the long Lagash-Umma border war over the Gu'edena
obs_0026,umma,-2350,-2334,circa,capital_status,Hegemony over Sumer,Lugalzagesi,Cooper1983,medium,Lugalzagesi unites Sumer briefly before Sargon
obs_0027,umma,-2334,-2334,circa,conquest,Akkadian Empire,Sargon of Akkad,Foster2016,medium,Falls in Sargon's conquest of Sumer
obs_0039,umma,-1800,-1800,century,abandonment,,,Cooper1983,low,Largely abandoned in the early second millennium
obs_0061,adab,-3000,-2900,circa,founding,,,VanDeMieroop2004,low,
obs_0062,adab,-2400,-2400,circa,capital_status,Hegemony of Lugalannemundu,Lugalannemundu,SKL,low,A later inscription claims a wide empire for Adab's king; treated cautiously
obs_0063,adab,-1700,-1700,century,abandonment,,,Roaf1990,low,Declined after the Ur III period
obs_0064,shuruppak,-3000,-2900,circa,founding,,,VanDeMieroop2004,low,Home of Ziusudra the flood hero in Mesopotamian tradition
obs_0065,shuruppak,-2600,-2600,circa,attestation,Fara-period administrative archive,,VanDeMieroop2004,medium,One of the earliest large cuneiform tablet archives
obs_0066,shuruppak,-2000,-2000,century,abandonment,,,Roaf1990,low,
obs_0048,larsa,-3000,-2900,circa,founding,,,VanDeMieroop2004,low,
obs_0049,larsa,-2025,-1763,circa,capital_status,Larsa dynasty (Isin-Larsa period),Rim-Sin I,VanDeMieroop2004,medium,Rival of Isin for control of southern Mesopotamia
obs_0050,larsa,-1763,-1763,circa,conquest,,Babylon (Hammurabi),VanDeMieroop2004,high,Hammurabi defeats Rim-Sin I and annexes Larsa
obs_0051,larsa,-100,-100,century,abandonment,,,Roaf1990,low,Minor occupation continued into the Hellenistic period
obs_0052,isin,-3000,-2900,circa,founding,,,Sallaberger1999,low,
obs_0053,isin,-2017,-1794,circa,capital_status,First Dynasty of Isin,Ishbi-Erra,Sallaberger1999,medium,Founded as Ur III collapsed; claimed continuity with the old kingship
obs_0054,isin,-1794,-1794,circa,conquest,,Larsa (Rim-Sin I),VanDeMieroop2004,medium,Rim-Sin I of Larsa captures Isin
obs_0055,isin,-1157,-1026,circa,capital_status,Second Dynasty of Isin,Nebuchadnezzar I,Beaulieu2018,medium,Nebuchadnezzar I recovers the Marduk statue from Elam
obs_0056,isin,-100,-100,century,abandonment,,,Roaf1990,low,Occupied into the Parthian period
obs_0040,akkad,-2334,-2154,circa,capital_status,Akkadian Empire,Sargon of Akkad,Foster2016,medium,Capital of the first territorial empire; its site is still unidentified
obs_0041,akkad,-2250,-2250,circa,attestation,Imperial peak under Naram-Sin,Naram-Sin,Foster2016,low,Naram-Sin styled himself king of the four quarters
obs_0042,akkad,-2150,-2150,circa,abandonment,,,Foster2016,low,Declined after the empire fell; the Curse of Agade laments its ruin
obs_0067,sippar,-3000,-2900,circa,founding,,,Beaulieu2018,low,Cult center of the sun god Shamash
obs_0068,sippar,-600,-539,century,capital_status,Ebabbar temple economy,,Beaulieu2018,medium,A major Neo-Babylonian temple archive comes from the Ebabbar
obs_0069,sippar,-300,-300,century,abandonment,,,Roaf1990,low,Occupied into the Persian period then abandoned
obs_0070,babylon,-2300,-2300,century,founding,,,George1992,low,First attested as a town under Shar-kali-sharri of Akkad
obs_0071,babylon,-1792,-1750,circa,capital_status,First (Amorite) Dynasty of Babylon,Hammurabi,VanDeMieroop2004,high,Hammurabi makes Babylon the capital of a unified Mesopotamia
obs_0072,babylon,-1595,-1595,circa,destruction,,Hittites (Mursili I),Beaulieu2018,medium,Mursili I sacks Babylon; the First Dynasty ends
obs_0073,babylon,-1595,-1155,circa,capital_status,Kassite Dynasty (Karduniash),,Beaulieu2018,medium,Kassite kings rule Babylonia from Babylon for four centuries
obs_0074,babylon,-689,-689,circa,destruction,,Assyria (Sennacherib),Beaulieu2018,high,Sennacherib razes and floods the city after a revolt
obs_0075,babylon,-680,-680,circa,refounding,Assyrian restoration,Esarhaddon,Beaulieu2018,high,Esarhaddon orders the city rebuilt
obs_0076,babylon,-626,-539,circa,capital_status,Neo-Babylonian Empire,Nebuchadnezzar II,Beaulieu2018,high,Imperial capital; the Ishtar Gate and ziggurat Etemenanki date to this era
obs_0077,babylon,-600,-600,circa,population_estimate,150000,,Chandler1987,low,Possibly the largest city in the world; estimates range 150000-200000
obs_0078,babylon,-539,-539,circa,conquest,,Achaemenid Persia (Cyrus II),Beaulieu2018,high,Cyrus takes Babylon; the end of Babylonian independence
obs_0079,babylon,-331,-331,circa,conquest,,Macedon (Alexander III),Boiy2004,high,Alexander enters Babylon and later dies there in 323 BCE
obs_0080,babylon,-300,-300,circa,attestation,Decline as Seleucia draws away population,,Boiy2004,medium,The founding of Seleucia-on-the-Tigris begins Babylon's depopulation
obs_0081,babylon,100,100,century,abandonment,,,George1992,low,Reduced to a village under the Parthians by the first century CE
obs_0043,mari,-2900,-2900,circa,founding,,,Margueron2004,low,A planned circular city on the middle Euphrates
obs_0044,mari,-2500,-2300,circa,capital_status,Early Dynastic kingdom of Mari,,Margueron2004,medium,The Mari dynasty appears on the Sumerian King List
obs_0045,mari,-1810,-1759,circa,capital_status,Amorite kingdom of Mari,Zimri-Lim,VanDeMieroop2004,high,The great palace archives date to this kingdom
obs_0046,mari,-1759,-1759,circa,destruction,,Babylon (Hammurabi),VanDeMieroop2004,high,Hammurabi razes Mari; it never recovers as a major city
obs_0047,mari,-300,-300,century,abandonment,,,Margueron2004,low,Reduced to a village then abandoned by the Hellenistic period
obs_0082,assur,-2500,-2500,circa,founding,,,Radner2015,low,Early Dynastic settlement around the temple of Ashur
obs_0083,assur,-1900,-1750,circa,capital_status,Old Assyrian city-state,,Radner2015,medium,Ran the karum trade network with Anatolia (Kanesh)
obs_0084,assur,-1363,-879,circa,capital_status,Capital of the Assyrian kingdom,,Frahm2017,medium,Political capital from the Middle Assyrian period until Ashurnasirpal II moved to Kalhu
obs_0085,assur,-614,-614,circa,destruction,,Medes (Cyaxares),Frahm2017,high,Sacked by the Medes two years before Nineveh fell
obs_0086,assur,240,240,century,abandonment,,,Radner2015,low,A Parthian-era revival faded by the mid-third century CE
obs_0087,nineveh,-3000,-3000,circa,founding,,,Reade2000,low,The tell was occupied from the Neolithic; cult center of Ishtar of Nineveh
obs_0088,nineveh,-705,-612,circa,capital_status,Capital of the Neo-Assyrian Empire,Sennacherib,Frahm2017,high,Sennacherib rebuilds Nineveh as the imperial capital with the Southwest Palace
obs_0089,nineveh,-700,-700,circa,population_estimate,120000,,Chandler1987,low,Among the largest cities in the world at the empire's height
obs_0090,nineveh,-612,-612,circa,destruction,,Medes and Babylonians,Frahm2017,high,The fall of Nineveh ends the Assyrian Empire
obs_0091,nineveh,600,600,century,abandonment,,,Reade2000,low,Reduced to a village; superseded by Mosul across the Tigris
obs_0092,kalhu,-1250,-1250,circa,founding,,Shalmaneser I,Frahm2017,low,Developed from an existing town by Shalmaneser I
obs_0093,kalhu,-879,-706,circa,capital_status,Capital of the Neo-Assyrian Empire,Ashurnasirpal II,Frahm2017,high,Ashurnasirpal II moves the capital here and builds the Northwest Palace
obs_0094,kalhu,-612,-612,circa,destruction,,Medes and Babylonians,Frahm2017,high,Sacked during the fall of Assyria
obs_0095,kalhu,-600,-600,century,abandonment,,,Frahm2017,low,
obs_0096,dur-sharrukin,-713,-713,circa,founding,,Sargon II,Frahm2017,medium,A planned capital built from scratch by Sargon II
obs_0097,dur-sharrukin,-706,-705,circa,capital_status,Capital of the Neo-Assyrian Empire,Sargon II,Frahm2017,medium,Briefly the capital before Sargon's death in battle
obs_0098,dur-sharrukin,-705,-705,circa,abandonment,,,Frahm2017,medium,Abandoned almost immediately; Sennacherib moved the capital to Nineveh
obs_0099,arbela,-2300,-2300,circa,founding,,,Radner2015,low,The citadel mound has been occupied since at least the fifth millennium BCE
obs_0100,arbela,-700,-700,century,capital_status,Cult center of Ishtar of Arbela,,Radner2015,medium,A principal religious center of the Neo-Assyrian Empire
obs_0101,arbela,-331,-331,circa,attestation,Battle of Gaugamela (Arbela),Alexander III,Frahm2017,medium,Alexander's decisive victory over Darius III was named for nearby Arbela
obs_0102,arbela,100,100,circa,attestation,Capital of Adiabene,,Radner2015,low,Seat of the kingdom of Adiabene and an early center of Christianity
obs_0103,arbela,2014,2014,exact,attestation,Erbil Citadel inscribed as UNESCO World Heritage,,UNESCO2014,high,Cited among the oldest continuously inhabited places on earth
obs_0104,arbela,2020,2020,circa,population_estimate,1500000,,UN2018,medium,Modern Erbil urban agglomeration; still a living city
obs_0105,harran,-2000,-2000,circa,founding,,,Green1992,low,Trade town in the Balikh valley; cult center of the moon god Sin
obs_0106,harran,-612,-609,circa,capital_status,Last capital of Assyria,Ashur-uballit II,Frahm2017,high,The Assyrian state's final seat after the fall of Nineveh
obs_0107,harran,-553,-553,circa,attestation,Neo-Babylonian restoration of the Sin temple,Nabonidus,Beaulieu2018,medium,Nabonidus whose mother served the cult rebuilt the Ehulhul
obs_0108,harran,-53,-53,circa,attestation,Battle of Carrhae,Parthia (Surena),Green1992,medium,The Parthians annihilate Crassus's Roman army nearby
obs_0109,harran,744,744,circa,attestation,Brief Umayyad capital,Marwan II,Green1992,low,The Sabian pagan and astronomical traditions persisted into the Islamic era
obs_0110,harran,1271,1271,circa,abandonment,,Mongols,Green1992,low,Sacked by the Mongols; the site was largely abandoned thereafter
obs_0111,memphis,-3100,-3100,circa,founding,,,Shaw2000,medium,Traditionally founded by Menes at the unification of Egypt; the White Walls
obs_0112,memphis,-2686,-2181,circa,capital_status,Capital of the Old Kingdom,,Shaw2000,high,Royal residence; the Giza and Saqqara pyramids lie in its necropolis
obs_0113,memphis,-2500,-2500,circa,population_estimate,35000,,Chandler1987,low,Among the largest cities of the third millennium BCE
obs_0114,memphis,-663,-663,circa,capital_status,Administrative capital (Late Period),,Shaw2000,medium,Resumed as the country's chief city under the Saite and later dynasties
obs_0115,memphis,700,700,century,abandonment,,,Shaw2000,low,Eclipsed by Fustat after the Arab conquest; its stone was quarried for Cairo
obs_0116,heliopolis,-3000,-3000,circa,founding,,,Shaw2000,low,Predynastic origins; the great cult center of the sun god Ra (Iunu)
obs_0117,heliopolis,-2600,-2600,century,capital_status,Cult center of Ra,,Shaw2000,medium,The priesthood of Heliopolis shaped Egyptian solar theology
obs_0118,heliopolis,-1950,-1950,circa,attestation,Obelisk of Senusret I,Senusret I,Shaw2000,medium,The oldest standing Egyptian obelisk still in its original place
obs_0119,heliopolis,100,100,century,abandonment,,,Shaw2000,low,Stone and obelisks carried off in the Greco-Roman era; later absorbed by Cairo
obs_0120,thebes,-2400,-2400,circa,founding,,,Shaw2000,low,The town of Waset; cult center of Amun
obs_0121,thebes,-2055,-1985,circa,capital_status,Capital of the early Middle Kingdom,Mentuhotep II,Shaw2000,high,Mentuhotep II reunified Egypt from Thebes before the 12th Dynasty moved north
obs_0122,thebes,-1550,-1077,circa,capital_status,Capital of the New Kingdom,,Shaw2000,high,Karnak and Luxor and the Valley of the Kings; Amun-Ra at the empire's height
obs_0123,thebes,-1350,-1350,circa,population_estimate,80000,,Chandler1987,low,Probably the largest city in the world at the New Kingdom's peak
obs_0124,thebes,-663,-663,circa,destruction,,Assyria (Ashurbanipal),Shaw2000,medium,The Assyrian sack of Thebes (No-Amon) echoed across the ancient world
obs_0125,thebes,2020,2020,circa,population_estimate,420000,,UN2018,medium,Modern Luxor occupies the site; continuously inhabited
obs_0126,akhetaten,-1346,-1346,circa,founding,,Akhenaten,Shaw2000,medium,Built from virgin ground by Akhenaten as the city of the Aten
obs_0127,akhetaten,-1346,-1332,circa,capital_status,Capital under Akhenaten (Atenism),Akhenaten,Shaw2000,high,The royal seat during the Amarna religious revolution
obs_0128,akhetaten,-1332,-1332,circa,abandonment,,,Shaw2000,medium,Abandoned within years of Akhenaten's death; the court returned north
obs_0129,avaris,-1800,-1800,circa,founding,,,Shaw2000,low,Eastern Delta town that became the Hyksos stronghold (Tell el-Dab'a)
obs_0130,avaris,-1650,-1550,circa,capital_status,Capital of the Hyksos (15th Dynasty),,Shaw2000,medium,Seat of the Asiatic rulers of Lower Egypt
obs_0131,avaris,-1550,-1550,circa,conquest,,Ahmose I,Shaw2000,medium,Ahmose captures Avaris and expels the Hyksos to found the New Kingdom
obs_0132,avaris,-1279,-1279,circa,attestation,Pi-Ramesses built nearby,Ramesses II,Shaw2000,medium,Ramesses II's delta capital rose adjacent to the old Hyksos city
obs_0133,avaris,-1070,-1070,century,abandonment,,,Shaw2000,low,The Pelusiac Nile branch silted; monuments were shifted to Tanis
obs_0134,tanis,-1100,-1100,circa,founding,,,Shaw2000,low,Rose in the Delta from the reused stone of abandoned Pi-Ramesses
obs_0135,tanis,-1069,-945,circa,capital_status,Capital of the 21st Dynasty,,Shaw2000,medium,Royal tombs of Psusennes I and the Third Intermediate Period kings
obs_0136,tanis,600,600,century,abandonment,,,Shaw2000,low,Encroaching Lake Manzala and silting led to its abandonment
obs_0137,alexandria,-331,-331,exact,founding,,Alexander III,Shaw2000,high,Founded by Alexander the Great on the site of Rhakotis
obs_0138,alexandria,-305,-30,circa,capital_status,Capital of Ptolemaic Egypt,Ptolemy I,Fraser1972,high,Home of the Library and the Mouseion and the Pharos lighthouse
obs_0139,alexandria,-100,-100,circa,population_estimate,500000,,Chandler1987,low,Among the largest cities of the ancient Mediterranean and a rival to Rome
obs_0140,alexandria,-30,-30,exact,conquest,,Rome (Octavian),Fraser1972,high,Annexed by Rome after the death of Cleopatra VII
obs_0141,alexandria,641,641,circa,attestation,Arab conquest; capital moves to Fustat,Rashidun Caliphate,Bagnall1993,medium,Alexandria yields its primacy to the new Egyptian capital
obs_0142,alexandria,2020,2020,circa,population_estimate,5200000,,UN2018,medium,Modern Alexandria; Egypt's second city and chief port
obs_0143,elephantine,-3000,-3000,circa,founding,,,Shaw2000,low,Island town at the First Cataract; cult center of Khnum and gateway to Nubia
obs_0144,elephantine,-2500,-2500,century,capital_status,Southern frontier garrison,,Shaw2000,medium,Egypt's border post and trade gateway toward Nubia
obs_0145,elephantine,-450,-450,circa,attestation,Jewish-Aramean garrison; the Elephantine papyri,,Porten1996,medium,An Aramaic-speaking Judean community with its own temple to YHW
obs_0146,elephantine,2020,2020,circa,population_estimate,350000,,UN2018,medium,Modern Aswan (ancient Syene) on the adjacent bank; continuously inhabited
obs_0147,jericho,-9000,-9000,circa,founding,,,Kenyon1957,medium,Neolithic proto-town (PPNA); famous early stone tower and wall; among the earliest known settlements
obs_0148,jericho,-1800,-1800,circa,attestation,Fortified Middle Bronze Age town,,Kenyon1957,low,A walled Canaanite town in the second millennium
obs_0149,jericho,-1550,-1550,circa,destruction,,,Kenyon1957,low,The Middle Bronze Age city was destroyed and the tell long lay largely unoccupied (dating debated)
obs_0150,jericho,-30,-30,circa,attestation,Hasmonean and Herodian Jericho,Herod the Great,Magness2012,low,Herod built a winter palace nearby
obs_0151,jericho,2020,2020,circa,population_estimate,20000,,UN2018,medium,Modern Jericho; one of the oldest towns with a long settlement record
obs_0152,byblos,-7000,-7000,circa,founding,,,Aubet2001,low,Neolithic origins; among the oldest continuously inhabited cities
obs_0153,byblos,-2600,-2600,century,attestation,Egyptian timber-trade port,,Aubet2001,medium,Cedar and papyrus trade linked Byblos to Old Kingdom Egypt
obs_0154,byblos,-333,-333,circa,conquest,,Macedon (Alexander III),Aubet2001,medium,Passed to Alexander with the rest of Phoenicia
obs_0155,byblos,1104,1104,circa,conquest,,Crusaders (County of Tripoli),Runciman1951,low,Held as the lordship of Gibelet during the Crusades
obs_0156,byblos,2020,2020,circa,population_estimate,40000,,UN2018,medium,Modern Jbeil; continuously inhabited for some nine millennia
obs_0157,ugarit,-6000,-6000,circa,founding,,,Yon2006,low,Neolithic settlement that grew into a Bronze Age port kingdom
obs_0158,ugarit,-1450,-1185,circa,capital_status,Late Bronze Age trading kingdom,,Yon2006,medium,A cosmopolitan port; home of the early Ugaritic alphabet
obs_0159,ugarit,-1185,-1185,circa,destruction,,Sea Peoples,Yon2006,medium,Destroyed in the Late Bronze Age collapse and never reoccupied
obs_0160,megiddo,-3500,-3500,circa,founding,,,Finkelstein2001,low,Canaanite city commanding the Jezreel Valley pass
obs_0161,megiddo,-1457,-1457,circa,conquest,,Egypt (Thutmose III),Shaw2000,medium,The Battle of Megiddo; the earliest battle recorded in reliable detail
obs_0162,megiddo,-925,-925,circa,capital_status,Israelite administrative center,,Finkelstein2001,low,A fortified royal city of the northern kingdom of Israel
obs_0163,megiddo,-350,-350,century,abandonment,,,Finkelstein2001,low,Abandoned by the Persian period; its name survives in Armageddon (Har Megiddo)
obs_0164,damascus,-3000,-3000,circa,founding,,,Pitard1987,low,Claimed among the oldest continuously inhabited cities
obs_0165,damascus,-1000,-732,circa,capital_status,Capital of Aram-Damascus,,Pitard1987,medium,The leading Aramean kingdom of the southern Levant
obs_0166,damascus,-732,-732,circa,conquest,,Assyria (Tiglath-Pileser III),Pitard1987,medium,Annexed into the Neo-Assyrian Empire
obs_0167,damascus,-64,-64,circa,conquest,,Rome (Pompey),Pitard1987,medium,Absorbed into the Roman province of Syria
obs_0168,damascus,661,750,circa,capital_status,Capital of the Umayyad Caliphate,,Kennedy2004,high,Seat of an empire reaching from Iberia to Central Asia
obs_0169,damascus,2020,2020,circa,population_estimate,2000000,,UN2018,medium,Modern Damascus; capital of Syria
obs_0170,tyre,-2750,-2750,circa,founding,,,Aubet2001,low,Phoenician island port; founding date from later tradition
obs_0171,tyre,-814,-814,circa,attestation,Foundation of Carthage,,Aubet2001,medium,Tyrian colonists founded Carthage and a wider western network
obs_0172,tyre,-332,-332,exact,conquest,,Macedon (Alexander III),Aubet2001,high,Alexander's seven-month siege; he built a causeway to storm the island
obs_0173,tyre,-64,-64,circa,conquest,,Rome (Pompey),Aubet2001,low,Incorporated into Roman Syria
obs_0174,tyre,2020,2020,circa,population_estimate,200000,,UN2018,medium,Modern Sur; still inhabited
obs_0175,sidon,-4000,-4000,circa,founding,,,Aubet2001,low,One of the oldest Phoenician cities
obs_0176,sidon,-345,-345,circa,destruction,,Persia (Artaxerxes III),Aubet2001,medium,Burned after a revolt against Persian rule
obs_0177,sidon,-332,-332,circa,conquest,,Macedon (Alexander III),Aubet2001,medium,Surrendered to Alexander
obs_0178,sidon,2020,2020,circa,population_estimate,160000,,UN2018,medium,Modern Saida; continuously inhabited
obs_0179,jerusalem,-3000,-3000,circa,founding,,,Finkelstein2001,low,Canaanite town in the Judean hills; named in Egyptian Execration Texts
obs_0180,jerusalem,-1000,-586,circa,capital_status,Capital of the kingdom of Judah,David,Finkelstein2001,medium,Tradition makes David's city the capital; the early scale is debated
obs_0181,jerusalem,-586,-586,circa,destruction,,Neo-Babylonian Empire (Nebuchadnezzar II),Finkelstein2001,high,Destruction of the First Temple and the Babylonian exile
obs_0182,jerusalem,-538,-538,circa,refounding,Persian return; Second Temple,Achaemenid Persia (Cyrus II),Finkelstein2001,medium,Exiles return and the Temple is rebuilt
obs_0183,jerusalem,-63,-63,circa,conquest,,Rome (Pompey),Magness2012,high,Pompey takes Jerusalem; Judea becomes a Roman client
obs_0184,jerusalem,70,70,exact,destruction,,Rome (Titus),Magness2012,high,The Second Temple is destroyed in the First Jewish-Roman War
obs_0185,jerusalem,130,130,circa,refounding,Roman colony Aelia Capitolina,Rome (Hadrian),Magness2012,high,Rebuilt as Aelia Capitolina after the Bar Kokhba revolt
obs_0186,jerusalem,638,638,circa,conquest,,Rashidun Caliphate (Umar),Kennedy2004,high,Taken by the early Islamic conquests
obs_0187,jerusalem,1099,1099,exact,conquest,,First Crusade,Runciman1951,high,Crusaders storm the city and massacre its inhabitants
obs_0188,jerusalem,1187,1187,exact,conquest,,Ayyubids (Saladin),Runciman1951,high,Saladin retakes Jerusalem from the Crusaders
obs_0189,jerusalem,2020,2020,circa,population_estimate,950000,,UN2018,medium,Modern Jerusalem
obs_0190,susa,-4200,-4200,circa,founding,,,Potts1999,low,One of the oldest urban centers on the Iranian plateau
obs_0191,susa,-2700,-640,circa,capital_status,Royal city of Elam,,Potts1999,medium,Principal lowland capital of the Elamite kingdoms
obs_0192,susa,-647,-647,circa,destruction,,Assyria (Ashurbanipal),Potts1999,medium,Ashurbanipal sacks Susa and carries off its gods
obs_0193,susa,-521,-330,circa,capital_status,Administrative capital of the Achaemenid Empire,Darius I,Briant2002,high,Darius builds the Apadana palace; one of the empire's seats
obs_0194,susa,-330,-330,circa,conquest,,Macedon (Alexander III),Briant2002,high,Alexander seizes Susa and its treasury
obs_0195,susa,1218,1218,circa,abandonment,,Mongols,Potts1999,low,Ruined in the Mongol invasions; later only the small town of Shush
obs_0196,anshan,-3400,-3400,circa,founding,,,Potts1999,low,Highland Elamite center in the Zagros
obs_0197,anshan,-2400,-1100,circa,capital_status,Highland capital of Elam,,Potts1999,medium,Paired with Susa in the royal title king of Anshan and Susa
obs_0198,anshan,-640,-640,circa,attestation,Survives in the title king of Anshan,Cyrus II,Potts1999,low,Cyrus the Great styled himself king of Anshan
obs_0199,anshan,-500,-500,century,abandonment,,,Potts1999,low,The highland city had faded by the Achaemenid period
obs_0200,ecbatana,-3000,-3000,circa,founding,,,Potts1999,low,Ancient center on the Zagros; the later city of Hamadan
obs_0201,ecbatana,-700,-550,circa,capital_status,Capital of the Median Empire,,Briant2002,medium,The Median royal seat
obs_0202,ecbatana,-550,-550,circa,conquest,,Achaemenid Persia (Cyrus II),Briant2002,high,Cyrus defeats Astyages; Ecbatana becomes a Persian summer capital
obs_0203,ecbatana,-330,-330,circa,conquest,,Macedon (Alexander III),Briant2002,medium,Passes to Alexander; later a Seleucid and Parthian center
obs_0204,ecbatana,2020,2020,circa,population_estimate,700000,,UN2018,medium,Modern Hamadan; long continuously inhabited
obs_0205,pasargadae,-546,-546,circa,founding,,Cyrus II,Briant2002,high,Cyrus founds his capital after defeating the Medes; the site of his tomb
obs_0206,pasargadae,-546,-518,circa,capital_status,First Achaemenid capital,Cyrus II,Briant2002,high,The royal seat before Persepolis
obs_0207,pasargadae,-330,-330,circa,abandonment,,,Briant2002,low,Eclipsed by Persepolis and Susa and faded after the Achaemenid fall
obs_0208,persepolis,-518,-518,circa,founding,,Darius I,Briant2002,high,Darius begins the ceremonial capital Parsa
obs_0209,persepolis,-518,-330,circa,capital_status,Ceremonial capital of the Achaemenid Empire,Darius I,Briant2002,high,The Apadana and the Gate of All Nations
obs_0210,persepolis,-330,-330,circa,destruction,,Macedon (Alexander III),Briant2002,high,Alexander burns Persepolis after his conquest
obs_0211,persepolis,-330,-330,circa,abandonment,,,Briant2002,low,Never rebuilt as a capital
obs_0212,catalhoyuk,-7400,-7400,circa,founding,,,Hodder2006,medium,One of the world's earliest large proto-urban settlements
