city_id,canonical_name,modern_name,lat,lon,region,notes
dongola,Old Dongola,Old Dongola,18.2200,30.7400,nubia,Capital of the Christian Nubian kingdom of Makuria
soba,Soba,Soba,15.5300,32.6800,nubia,Capital of the Christian Nubian kingdom of Alodia near modern Khartoum
panticapaeum,Panticapaeum,Kerch,45.3500,36.4700,pontic-steppe,Greek colony and capital of the Bosporan Kingdom in the Crimea
olbia,Olbia,Parutyne,46.6900,31.9000,pontic-steppe,Greek emporion at the mouth of the Bug and Dnieper
chersonesus,Chersonesus,Sevastopol,44.6100,33.4900,pontic-steppe,Greek colony and later the Byzantine port of Cherson
tanais,Tanais,Nedvigovka,47.2700,39.3400,pontic-steppe,Greek-Sarmatian trade emporium at the mouth of the Don
carthage,Carthage,Tunis,36.8500,10.3200,north-africa,Phoenician colony that became the great maritime empire of the western Mediterranean
cyrene,Cyrene,Shahhat,32.8200,21.8600,north-africa,Greek colony and chief city of Cyrenaica
utica,Utica,Utique,37.0600,10.0600,north-africa,Phoenician port older than Carthage; later a Roman city
leptis-magna,Leptis Magna,Khoms,32.6300,14.2900,north-africa,Punic then Roman city; birthplace of the emperor Septimius Severus
rome,Rome,Rome,41.8900,12.4900,italy,City of the Roman Republic and Empire; later seat of the papacy and capital of Italy
syracuse,Syracuse,Siracusa,37.0700,15.2900,italy,Greek superpower of Sicily; home of Archimedes
tarentum,Tarentum,Taranto,40.4600,17.2400,italy,Spartan colony and chief city of Magna Graecia
neapolis,Neapolis,Naples,40.8500,14.2700,italy,Greek foundation that endured as Naples
mediolanum,Mediolanum,Milan,45.4600,9.1900,italy,Late Roman imperial capital; modern Milan
ravenna,Ravenna,Ravenna,44.4200,12.2000,italy,Capital of the late Western Roman Empire and the Byzantine exarchate
massalia,Massalia,Marseille,43.3000,5.3700,gaul,Greek colony that became the great port of southern Gaul
lugdunum,Lugdunum,Lyon,45.7600,4.8300,gaul,Roman capital of the Gauls; birthplace of emperors
lutetia,Lutetia,Paris,48.8500,2.3500,gaul,Gaulish then Roman town on the Seine; the future Paris
narbo,Narbo,Narbonne,43.1800,3.0000,gaul,First Roman colony in Gaul and capital of Gallia Narbonensis
burdigala,Burdigala,Bordeaux,44.8400,-0.5800,gaul,Gaulish and Roman city on the Garonne; the future Bordeaux
gades,Gades,Cadiz,36.5300,-6.2900,iberia,Phoenician foundation often called the oldest city in western Europe
carthago-nova,Carthago Nova,Cartagena,37.6100,-0.9900,iberia,Carthaginian then Roman city of the rich silver mines
tarraco,Tarraco,Tarragona,41.1200,1.2500,iberia,Capital of Roman Hispania Tarraconensis
corduba,Corduba,Cordoba,37.8900,-4.7800,iberia,Roman colony and later capital of the Umayyad Caliphate of Cordoba
emerita-augusta,Emerita Augusta,Merida,38.9200,-6.3400,iberia,Roman colony and capital of Lusitania
toletum,Toletum,Toledo,39.8600,-4.0300,iberia,Capital of the Visigothic kingdom of Hispania
londinium,Londinium,London,51.5100,-0.1300,britannia,Roman foundation that became London
camulodunum,Camulodunum,Colchester,51.8900,0.9000,britannia,First Roman colony in Britain; sacked by Boudica
eboracum,Eboracum,York,53.9600,-1.0800,britannia,Roman legionary capital of northern Britain; the future York
colonia-agrippina,Colonia Agrippina,Cologne,50.9400,6.9600,germania,Roman colony on the Rhine; the future Cologne
augusta-treverorum,Augusta Treverorum,Trier,49.7500,6.6400,germania,Late Roman imperial capital on the Moselle; the Rome of the North
mogontiacum,Mogontiacum,Mainz,50.0000,8.2700,germania,Roman legionary base and capital of Germania Superior
mohenjo-daro,Mohenjo-daro,Mohenjo-daro,27.3250,68.1380,india,One of the great planned cities of the Indus Valley civilization
harappa,Harappa,Harappa,30.6280,72.8640,india,Type-site of the Harappan civilization on the Ravi
taxila,Taxila,Taxila,33.7460,72.7870,india,Gandharan seat of learning ruled in turn by Persia Macedon and the Mauryas
pataliputra,Pataliputra,Patna,25.6120,85.1580,india,Imperial capital of the Maurya and Gupta empires on the Ganges
varanasi,Varanasi,Varanasi,25.3176,83.0064,india,One of the oldest continuously inhabited cities; sacred on the Ganges
ujjain,Ujjain,Ujjain,23.1828,75.7772,india,Capital of Avanti and a classical center of Indian astronomy
madurai,Madurai,Madurai,9.9252,78.1198,india,Capital of the Pandya kingdom and a center of Tamil culture
delhi,Delhi,Delhi,28.6139,77.2090,india,Seat of the Delhi Sultanate the Mughal Empire and modern India
kandahar,Kandahar,Kandahar,31.6100,65.7100,india,Alexandria in Arachosia; Mauryan northwest frontier bearing Ashoka's Greek-Aramaic edict
kaushambi,Kaushambi,Kosam,25.3450,81.3900,india,Capital of the Vatsa mahajanapada and a Mauryan city with an Ashokan pillar
antioch,Antioch,Antakya,36.2000,36.1600,levant-coast,Seleucid capital and one of the great cities of the Roman and Byzantine East
seleucia,Seleucia,Tell Umar,33.0900,44.5200,mesopotamia-akkad,Eastern capital of the Seleucid Empire on the Tigris
ctesiphon,Ctesiphon,Salman Pak,33.0900,44.5800,mesopotamia-akkad,Capital of the Parthian and Sasanian empires
baghdad,Baghdad,Baghdad,33.3150,44.3660,mesopotamia-akkad,Round-city capital of the Abbasid Caliphate; later capital of Iraq
anyang,Anyang,Anyang,36.1000,114.3500,china,Last capital of the Shang dynasty; source of the oracle bones
changan,Chang'an,Xi'an,34.2700,108.9500,china,Capital of the Han and Tang dynasties; eastern terminus of the Silk Road
luoyang,Luoyang,Luoyang,34.6200,112.4500,china,Ritual center and capital of many dynasties on the Yellow River
kaifeng,Kaifeng,Kaifeng,34.8000,114.3000,china,Capital of the Northern Song; among the largest cities of its day
hangzhou,Hangzhou,Hangzhou,30.2700,120.1500,china,Capital of the Southern Song; Marco Polo's Quinsai
nanjing,Nanjing,Nanjing,32.0600,118.8000,china,Southern capital of many Chinese states; the first Ming capital
beijing,Beijing,Beijing,39.9000,116.4000,china,Yuan Ming Qing and modern capital; the Forbidden City
guangzhou,Guangzhou,Guangzhou,23.1300,113.2600,china,Ancient Canton; China's great southern trade port
angkor,Angkor,Angkor,13.4100,103.8600,southeast-asia,Capital of the Khmer Empire; among the largest preindustrial cities
bagan,Bagan,Bagan,21.1700,94.8600,southeast-asia,Capital of the Pagan Kingdom of Burma; a city of temples
ayutthaya,Ayutthaya,Ayutthaya,14.3500,100.5700,southeast-asia,Capital of the Siamese kingdom of Ayutthaya
palembang,Palembang,Palembang,-2.9900,104.7600,southeast-asia,Capital of the maritime empire of Srivijaya on Sumatra
thanglong,Thang Long,Hanoi,21.0300,105.8500,southeast-asia,Capital of Dai Viet; the future Hanoi
malacca,Malacca,Melaka,2.1900,102.2500,southeast-asia,Capital of the Malacca Sultanate; a great trade emporium
karakorum,Karakorum,Kharkhorin,47.2000,102.8300,steppe,Capital of the Mongol Empire under Ogedei Khan
samarkand,Samarkand,Samarkand,39.6500,66.9600,steppe,Sogdian Silk Road city; capital of the Timurid Empire
bukhara,Bukhara,Bukhara,39.7700,64.4200,steppe,Silk Road city and capital of the Samanid Empire
merv,Merv,Mary,37.6600,62.1900,steppe,Great Silk Road oasis city; annihilated by the Mongols
sarai,Sarai,Selitrennoye,48.5000,45.0000,steppe,Capital of the Golden Horde on the Volga
nara,Nara,Nara,34.6800,135.8000,japan,First permanent imperial capital of Japan (Heijo-kyo)
kyoto,Kyoto,Kyoto,35.0100,135.7700,japan,Imperial capital of Japan for over a millennium (Heian-kyo)
kamakura,Kamakura,Kamakura,35.3200,139.5500,japan,Seat of the first shogunate
edo,Edo,Tokyo,35.6800,139.6500,japan,Tokugawa shogunal seat then imperial capital; modern Tokyo
osaka,Osaka,Osaka,34.6900,135.5000,japan,Ancient Naniwa; a great merchant city and port
aksum,Aksum,Axum,14.1300,38.7200,africa,Capital of the Aksumite Empire; an early Christian trading power
djenne,Djenne,Djenne,13.9000,-4.5500,africa,Among the oldest urban sites in sub-Saharan Africa; a Niger trade city
timbuktu,Timbuktu,Timbuktu,16.7700,-3.0100,africa,Saharan trade and learning city of the Mali and Songhai empires
gao,Gao,Gao,16.2700,-0.0400,africa,Capital of the Songhai Empire on the Niger
ife,Ife,Ile-Ife,7.4700,4.5600,africa,Holy city of the Yoruba; famed for its bronze and terracotta heads
benin,Benin City,Benin City,6.3400,5.6200,africa,Capital of the Kingdom of Benin; its walls and bronzes
zimbabwe,Great Zimbabwe,Great Zimbabwe,-20.2700,30.9300,africa,Stone capital of the Kingdom of Zimbabwe
kilwa,Kilwa,Kilwa Kisiwani,-8.9600,39.5100,africa,Swahili coast sultanate and Indian Ocean trade hub
kongo,Mbanza Kongo,Mbanza-Kongo,-6.2700,14.2400,africa,Capital of the Kingdom of Kongo
caral,Caral,Caral,-10.8900,-77.5200,americas,The oldest known city in the Americas (Norte Chico)
teotihuacan,Teotihuacan,Teotihuacan,19.6900,-98.8400,americas,The greatest city of ancient Mesoamerica
tikal,Tikal,Tikal,17.2200,-89.6200,americas,A great Classic Maya city-state
monte-alban,Monte Alban,Monte Alban,17.0400,-96.7700,americas,Zapotec capital in the Oaxaca valley
chichen-itza,Chichen Itza,Chichen Itza,20.6800,-88.5700,americas,Maya-Toltec city of the northern Yucatan
tenochtitlan,Tenochtitlan,Mexico City,19.4300,-99.1300,americas,Capital of the Aztec Empire; the future Mexico City
cusco,Cusco,Cusco,-13.5300,-71.9700,americas,Capital of the Inca Empire
cahokia,Cahokia,Cahokia,38.6600,-90.0600,americas,Largest pre-Columbian city north of Mexico
prague,Prague,Prague,50.0900,14.4200,europe-central,Capital of Bohemia and a seat of the Holy Roman Empire
vienna,Vienna,Vienna,48.2100,16.3700,europe-central,Habsburg capital and a bulwark against the Ottomans
krakow,Krakow,Krakow,50.0600,19.9400,europe-central,Royal capital of medieval Poland
buda,Buda,Budapest,47.5000,19.0400,europe-central,Capital of the kingdom of Hungary
kiev,Kiev,Kyiv,50.4500,30.5200,europe-east,Capital of Kievan Rus; sacked by the Mongols
novgorod,Novgorod,Veliky Novgorod,58.5200,31.2700,europe-east,Merchant republic of the medieval Russian north
moscow,Moscow,Moscow,55.7500,37.6200,europe-east,Capital of the Tsardom of Russia and modern Russia
venice,Venice,Venice,45.4400,12.3300,italy,Maritime republic that dominated Mediterranean trade
florence,Florence,Florence,43.7700,11.2500,italy,Banking city and cradle of the Renaissance
palermo,Palermo,Palermo,38.1200,13.3600,italy,Capital of Arab and then Norman Sicily
pompeii,Pompeii,Pompei,40.7500,14.4900,italy,Roman town buried by Vesuvius in 79 CE
granada,Granada,Granada,37.1800,-3.6000,iberia,Last Muslim capital in Iberia; the Alhambra
seville,Seville,Seville,37.3900,-5.9900,iberia,Almohad capital and later a Castilian metropolis
lisbon,Lisbon,Lisbon,38.7200,-9.1400,iberia,Capital of Portugal and its seaborne empire
pergamon,Pergamon,Bergama,39.1300,27.1800,anatolia,Capital of the Attalid kingdom; bequeathed to Rome
konya,Konya,Konya,37.8700,32.4800,anatolia,Capital of the Seljuk Sultanate of Rum
nicaea,Nicaea,Iznik,40.4300,29.7200,anatolia,Site of the church councils; a Byzantine imperial refuge
rhodes,Rhodes,Rhodes,36.4400,28.2200,greece,Hellenistic naval power; the Colossus
aachen,Aachen,Aachen,50.7800,6.0800,germania,Charlemagne's capital and Carolingian heart
thanjavur,Thanjavur,Thanjavur,10.7900,79.1400,india,Capital of the Chola Empire; the great Brihadeeswara temple
vijayanagara,Vijayanagara,Hampi,15.3400,76.4600,india,Capital of the Vijayanagara Empire of southern India
lahore,Lahore,Lahore,31.5800,74.3300,india,A great Mughal capital on the Punjab
mumbai,Mumbai,Mumbai,19.0800,72.8800,india,Colonial Bombay grown into a modern megacity
quanzhou,Quanzhou,Quanzhou,24.8700,118.6800,china,Zaitun; the great medieval port of maritime China
shanghai,Shanghai,Shanghai,31.2300,121.4700,china,Treaty port grown into the largest Chinese city
sukhothai,Sukhothai,Sukhothai,17.0200,99.7000,southeast-asia,First Thai kingdom before Ayutthaya
vijaya,Vijaya,Binh Dinh,13.9300,109.1100,southeast-asia,Capital of the Cham kingdom of Champa
manila,Manila,Manila,14.6000,120.9800,southeast-asia,Spanish colonial capital of the Philippines
tabriz,Tabriz,Tabriz,38.0800,46.2900,steppe,Capital of the Ilkhanate and later Iranian dynasties
balkh,Balkh,Balkh,36.7600,66.9000,steppe,Ancient Bactria; mother of cities on the Silk Road
herat,Herat,Herat,34.3500,62.2000,steppe,Timurid cultural capital of Khorasan
kano,Kano,Kano,12.0000,8.5200,africa,Hausa city-state and trans-Saharan trade hub
mogadishu,Mogadishu,Mogadishu,2.0400,45.3400,africa,Medieval Swahili-Somali trade city on the Indian Ocean
tiwanaku,Tiwanaku,Tiwanaku,-16.5500,-68.6700,americas,Andean ceremonial capital by Lake Titicaca
chan-chan,Chan Chan,Chan Chan,-8.1100,-79.0700,americas,Capital of the Chimu; the largest adobe city in the Americas
tula,Tula,Tula,20.0600,-99.3400,americas,Capital of the Toltecs
lima,Lima,Lima,-12.0500,-77.0400,americas,Capital of Spanish Peru and modern Peru
dunhuang,Dunhuang,Dunhuang,40.1400,94.6600,china,Silk Road oasis and the Mogao Buddhist caves
kashgar,Kashgar,Kashgar,39.4700,75.9900,china,Westernmost Silk Road city of the Tarim Basin
turpan,Turpan,Turpan,42.9500,89.1800,china,The Gaochang oasis on the northern Silk Road
khotan,Khotan,Hotan,37.1100,79.9300,china,Southern Tarim kingdom famed for jade and early Buddhism
kucha,Kucha,Kuqa,41.7200,82.9600,china,Tocharian Buddhist kingdom of the northern Tarim
otrar,Otrar,Otrar,42.8500,68.3000,steppe,Syr Darya trade city; spark of the Mongol invasion
nishapur,Nishapur,Nishapur,36.2100,58.8000,steppe,Great city of Khorasan; annihilated by the Mongols
urgench,Urgench,Konye-Urgench,42.3300,59.1500,steppe,Capital of Khwarezm on the Amu Darya
tashkent,Tashkent,Tashkent,41.3100,69.2800,steppe,Silk Road city of Chach; modern capital of Uzbekistan
cairo,Cairo,Cairo,30.0400,31.2400,egypt-lower,Fustat then Cairo; Fatimid Mamluk and modern Egyptian capital
fez,Fez,Fes,34.0300,-5.0000,north-africa,Idrisid and Marinid capital of Morocco; the Qarawiyyin
marrakesh,Marrakesh,Marrakesh,31.6300,-8.0100,north-africa,Almoravid Almohad and Saadi capital of Morocco
volubilis,Volubilis,Volubilis,34.0700,-5.5500,north-africa,Roman city of Mauretania Tingitana
sijilmasa,Sijilmasa,Rissani,31.2800,-4.2800,north-africa,Saharan gateway of the West African gold trade
kairouan,Kairouan,Kairouan,35.6800,10.1000,north-africa,First Arab city in the Maghreb; Aghlabid capital and holy city
tunis,Tunis,Tunis,36.8000,10.1800,north-africa,Hafsid capital that succeeded Carthage; modern Tunisia
cirta,Cirta,Constantine,36.3600,6.6100,north-africa,Numidian royal capital; later Roman Constantine
tlemcen,Tlemcen,Tlemcen,34.8800,-1.3100,north-africa,Capital of the Zayyanid kingdom of the central Maghreb
algiers,Algiers,Algiers,36.7500,3.0600,north-africa,Ottoman corsair capital; modern Algeria
tripoli,Tripoli,Tripoli,32.8900,13.1900,north-africa,Ancient Oea; Ottoman and modern Libyan capital
niani,Niani,Niani,11.3900,-8.4000,africa,Capital of the Mali Empire under Mansa Musa
koumbi,Koumbi Saleh,Koumbi Saleh,15.7700,-8.0000,africa,Capital of the Ghana Empire; first of the great Sahel states
mombasa,Mombasa,Mombasa,-4.0500,39.6600,africa,Swahili port city of the East African coast
zanzibar,Zanzibar,Zanzibar City,-6.1600,39.1900,africa,Stone Town; capital of the Omani sultanate of Zanzibar
sofala,Sofala,Nova Sofala,-20.1700,34.7300,africa,Gold-trade port linking Great Zimbabwe to the Indian Ocean
gondar,Gondar,Gondar,12.6000,37.4700,africa,Imperial capital of Ethiopia; the castles of the Solomonic kings
harar,Harar,Harar,9.3100,42.1200,africa,Walled Islamic trading city of the Horn
lalibela,Lalibela,Lalibela,12.0300,39.0400,africa,Zagwe capital of Ethiopia; the rock-hewn churches
luanda,Luanda,Luanda,-8.8400,13.2300,africa,Portuguese Atlantic trade port; modern capital of Angola
delphi,Delphi,Delphi,38.4800,22.5000,greece,Pan-Hellenic sanctuary and oracle of Apollo
olympia,Olympia,Olympia,37.6400,21.6300,greece,Sanctuary of Zeus and home of the Olympic Games
pylos,Pylos,Pylos,36.9100,21.7000,greece,Mycenaean palace of Nestor on the Bay of Navarino
larissa,Larissa,Larissa,39.6400,22.4200,greece,Chief city of Thessaly; continuously inhabited
eretria,Eretria,Eretria,38.4000,23.7900,greece,Euboean trading city and early Greek colonizer
new-york,New York,New York,40.7100,-74.0100,americas,New Amsterdam then New York; the great American metropolis
washington,Washington,Washington,38.9000,-77.0400,americas,Capital of the United States
boston,Boston,Boston,42.3600,-71.0600,americas,Puritan city and cradle of the American Revolution
quebec,Quebec,Quebec City,46.8100,-71.2100,americas,Capital of New France; gateway to Canada
havana,Havana,Havana,23.1100,-82.3700,americas,Spanish Caribbean stronghold; capital of Cuba
chengdu,Chengdu,Chengdu,30.6600,104.0700,china,Capital of Shu; a great city of the Sichuan basin
xingqing,Xingqing,Yinchuan,38.4900,106.2300,china,Capital of Western Xia; modern Yinchuan
datong,Datong,Datong,40.0900,113.3000,china,Pingcheng; capital of the Northern Wei and a Liao western capital
liaoyang,Liaoyang,Liaoyang,41.2700,123.1800,china,Eastern capital of the Liao in the northeast
dading,Dading,Ningcheng,41.6000,119.4000,china,Central capital of the Jurchen Jin
hongkong,Hong Kong,Hong Kong,22.3200,114.1700,china,British colonial port returned to China
avarga,Avarga,Avarga,47.2000,109.0000,steppe,Genghis Khan's base camp; the Mongol Empire's first seat
hedeby,Hedeby,Hedeby,54.4900,9.5600,northern-europe,Great Viking-age trade emporium of the Danes
birka,Birka,Bjorko,59.3400,17.5400,northern-europe,Viking-age trading town of the Swedes
dublin,Dublin,Dublin,53.3500,-6.2600,northern-europe,Norse longphort that became the capital of Ireland
madrid,Madrid,Madrid,40.4200,-3.7000,iberia,Castilian fortress town that became the capital of Spain
